# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
CATAWBA,CATAWBA_40,979,578,388,13
CATAWBA,CATAWBA_41,2226,1764,448,14
CATAWBA,CATAWBA_ABSENTEE,2306,1478,790,38
CATAWBA,CATAWBA_CURBSIDE,554,297,250,7
CATAWBA,CATAWBA_PROVISIONAL,256,166,89,1
CHATHAM,CHATHAM_15,390,190,197,3
CHATHAM,CHATHAM_18,436,337,99,0
CHATHAM,CHATHAM_20,643,453,186,4
CHATHAM,CHATHAM_21,449,261,171,17
CHATHAM,CHATHAM_24,338,310,26,2
CHATHAM,CHATHAM_3,602,468,130,4
CHATHAM,CHATHAM_30,359,253,102,4
CHATHAM,CHATHAM_42,499,317,176,6
CHATHAM,CHATHAM_45,322,224,96,2
CHATHAM,CHATHAM_6,427,377,49,1
CHATHAM,CHATHAM_75,954,529,416,9
CHATHAM,CHATHAM_78,581,290,267,24
CHATHAM,CHATHAM_85,420,228,189,3
CHATHAM,CHATHAM_9,469,366,102,1
CHATHAM,CHATHAM_ABSENTEE,1666,603,1040,23
CHATHAM,CHATHAM_ESC114,572,269,299,4
CHATHAM,CHATHAM_MCH110,622,245,360,17
CHATHAM,CHATHAM_NWM117,559,230,316,13
CHATHAM,CHATHAM_ONE STOP,27254,10630,16370,254
CHATHAM,CHATHAM_PIT113,921,477,424,20
CHATHAM,CHATHAM_PROVISIONAL,99,48,50,1
CHEROKEE,CHEROKEE_ANNW,975,754,214,7
CHEROKEE,CHEROKEE_ANSW,1036,811,217,8
CHEROKEE,CHEROKEE_BELL,814,618,195,1
CHEROKEE,CHEROKEE_BRAS,598,440,151,7
CHEROKEE,CHEROKEE_CSON,597,486,108,3
CHEROKEE,CHEROKEE_GCRK,310,268,39,3
CHEROKEE,CHEROKEE_HANG,516,447,67,2
CHEROKEE,CHEROKEE_HIWA,1231,994,228,9
CHEROKEE,CHEROKEE_HOTH,886,709,171,6
CHEROKEE,CHEROKEE_MARB,918,757,158,3
CHEROKEE,CHEROKEE_MURN,1299,939,352,8
CHEROKEE,CHEROKEE_MURS,1411,1089,309,13
CHEROKEE,CHEROKEE_PCHT,1436,1115,306,15
CHEROKEE,CHEROKEE_RGER,1086,830,245,11
CHEROKEE,CHEROKEE_TOPT,305,272,33,0
CHEROKEE,CHEROKEE_UNKA,384,315,67,2
CHOWAN,CHOWAN_1,320,112,202,6
CHOWAN,CHOWAN_2,439,201,237,1
CHOWAN,CHOWAN_3,428,359,66,3
CHOWAN,CHOWAN_4,220,135,84,1
CHOWAN,CHOWAN_5,262,193,69,0
CHOWAN,CHOWAN_6,307,210,94,3
CHOWAN,CHOWAN_ABSENTEE,268,138,126,4
CHOWAN,CHOWAN_OS BOE,4400,2390,1984,26
CHOWAN,CHOWAN_OS NCC,371,254,112,5
CHOWAN,CHOWAN_PROVISIONAL,40,22,18,0
CHOWAN,CHOWAN_TRANSFER,0,0,0,0
CLAY,CLAY_BRAS,595,439,150,6
CLAY,CLAY_HAY1,825,608,205,12
CLAY,CLAY_HAY2,953,685,264,4
CLAY,CLAY_HAYC,283,220,61,2
CLAY,CLAY_HIAW,932,700,224,8
CLAY,CLAY_SHCR,821,678,135,8
CLAY,CLAY_SWEE,479,372,105,2
CLAY,CLAY_TUSQ,474,360,110,4
CLAY,CLAY_WARN,496,375,113,8
CLEVELAND,CLEVELAND_BETHWR,1235,982,242,11
CLEVELAND,CLEVELAND_BR,3219,2346,825,48
CLEVELAND,CLEVELAND_CASAR,939,858,74,7
CLEVELAND,CLEVELAND_FALSTN,1090,913,169,8
CLEVELAND,CLEVELAND_GROVER,2052,1541,496,15
CLEVELAND,CLEVELAND_KINGST,666,219,445,2
CLEVELAND,CLEVELAND_KM N,3103,1971,1107,25
CLEVELAND,CLEVELAND_KM S,2830,1784,1030,16
CLEVELAND,CLEVELAND_LATT,1799,1446,343,10
CLEVELAND,CLEVELAND_LAWNDL,1203,641,556,6
CLEVELAND,CLEVELAND_MRB-YO,1007,809,190,8
CLEVELAND,CLEVELAND_MULLS,1316,1073,239,4
CLEVELAND,CLEVELAND_OAKGRV,2209,1773,426,10
CLEVELAND,CLEVELAND_POLKVL,1563,1274,281,8
CLEVELAND,CLEVELAND_RIPPY,2391,1653,724,14
CLEVELAND,CLEVELAND_S 4A,3182,1561,1604,17
CLEVELAND,CLEVELAND_S 5,1720,899,812,9
CLEVELAND,CLEVELAND_S C,4469,2048,2371,50
CLEVELAND,CLEVELAND_S S,3815,1982,1814,19
CLEVELAND,CLEVELAND_SHANGI,1826,1308,510,8
CLEVELAND,CLEVELAND_WACO,2114,1398,706,10
COLUMBUS,COLUMBUS_ABSENTEE,485,244,240,1
COLUMBUS,COLUMBUS_OS BOLTON,432,179,250,3
COLUMBUS,COLUMBUS_OS CHADBOURN,712,352,359,1
COLUMBUS,COLUMBUS_OS EAST COLUMBUS,1409,719,688,2
COLUMBUS,COLUMBUS_OS FAIR BLUFF,259,144,113,2
COLUMBUS,COLUMBUS_OS LOBBY,8102,4662,3409,31
COLUMBUS,COLUMBUS_OS TABOR CITY,1286,845,440,1
COLUMBUS,COLUMBUS_P01A,538,346,186,6
COLUMBUS,COLUMBUS_P02B,269,102,165,2
COLUMBUS,COLUMBUS_P03,249,199,50,0
COLUMBUS,COLUMBUS_P04,153,103,50,0
COLUMBUS,COLUMBUS_P05,196,158,37,1
COLUMBUS,COLUMBUS_P06,358,268,88,2
COLUMBUS,COLUMBUS_P07,749,327,420,2
COLUMBUS,COLUMBUS_P08,179,168,11,0
COLUMBUS,COLUMBUS_P09,373,152,216,5
COLUMBUS,COLUMBUS_P10,380,339,40,1
COLUMBUS,COLUMBUS_P11,322,280,41,1
COLUMBUS,COLUMBUS_P12,147,120,27,0
COLUMBUS,COLUMBUS_P13,300,250,50,0
COLUMBUS,COLUMBUS_P14,696,415,279,2
COLUMBUS,COLUMBUS_P15,617,382,234,1
COLUMBUS,COLUMBUS_P16B,501,373,124,4
COLUMBUS,COLUMBUS_P17,337,140,196,1
COLUMBUS,COLUMBUS_P18,165,116,48,1
COLUMBUS,COLUMBUS_P19,475,258,213,4
COLUMBUS,COLUMBUS_P20A,205,88,117,0
COLUMBUS,COLUMBUS_P21,306,225,77,4
COLUMBUS,COLUMBUS_P22A,601,450,146,5
COLUMBUS,COLUMBUS_P23,402,256,146,0
COLUMBUS,COLUMBUS_P24,690,610,78,2
COLUMBUS,COLUMBUS_P25B,506,449,53,4
COLUMBUS,COLUMBUS_P26B,872,461,409,2
COLUMBUS,COLUMBUS_PROVISIONAL,155,92,63,0
CRAVEN,CRAVEN_02,5361,3349,1808,204
CRAVEN,CRAVEN_03,2768,1990,700,78
CRAVEN,CRAVEN_04,832,454,348,30
CRAVEN,CRAVEN_05,1956,1289,604,63
CRAVEN,CRAVEN_06,939,431,490,18
CRAVEN,CRAVEN_07,1731,1020,681,30
CRAVEN,CRAVEN_08,700,411,283,6
CRAVEN,CRAVEN_09,385,191,192,2
CRAVEN,CRAVEN_10,619,419,200,0
CRAVEN,CRAVEN_11,1889,1463,377,49
CRAVEN,CRAVEN_12,368,322,36,10
CRAVEN,CRAVEN_13,518,427,91,0
CRAVEN,CRAVEN_14,2313,1398,877,38
CRAVEN,CRAVEN_15,592,379,203,10
CRAVEN,CRAVEN_16,2759,1919,762,78
CRAVEN,CRAVEN_17,1527,1205,321,1
CRAVEN,CRAVEN_19,2069,1073,962,34
CRAVEN,CRAVEN_20,2307,1504,752,51
CRAVEN,CRAVEN_21,1934,1400,531,3
CRAVEN,CRAVEN_23,3528,2267,1180,81
CRAVEN,CRAVEN_N1,1550,574,933,43
CRAVEN,CRAVEN_N2,1488,326,1139,23
CRAVEN,CRAVEN_N3,1332,714,616,2
CRAVEN,CRAVEN_N4,2490,1079,1408,3
CRAVEN,CRAVEN_N5,1237,357,851,29
CRAVEN,CRAVEN_N6,3155,1770,1285,100
CUMBERLAND,CUMBERLAND_ABSENTEE 1-30,2371,1025,1237,109
CUMBERLAND,CUMBERLAND_ABSENTEE 31-57,1217,637,504,76
CUMBERLAND,CUMBERLAND_AH49,1951,533,1371,47
CUMBERLAND,CUMBERLAND_AL51,3044,2019,967,58
CUMBERLAND,CUMBERLAND_CC01,1320,131,1166,23
CUMBERLAND,CUMBERLAND_CC03,666,231,417,18
CUMBERLAND,CUMBERLAND_CC04,718,323,358,37
CUMBERLAND,CUMBERLAND_CC05,1146,125,997,24
CUMBERLAND,CUMBERLAND_CC06,725,372,322,31
CUMBERLAND,CUMBERLAND_CC07,712,417,269,26
CUMBERLAND,CUMBERLAND_CC08,915,559,316,40
CUMBERLAND,CUMBERLAND_CC10,731,290,420,21
CUMBERLAND,CUMBERLAND_CC12,1178,814,328,36
CUMBERLAND,CUMBERLAND_CC13,1328,45,1253,30
CUMBERLAND,CUMBERLAND_CC14,1719,984,675,60
CUMBERLAND,CUMBERLAND_CC15,1774,1043,677,54
CUMBERLAND,CUMBERLAND_CC16,1230,29,1186,15
CUMBERLAND,CUMBERLAND_CC17,1530,179,1333,18
CUMBERLAND,CUMBERLAND_CC18,1049,675,350,24
CUMBERLAND,CUMBERLAND_CC19,464,18,445,1
CUMBERLAND,CUMBERLAND_CC21,1977,545,1390,42
CUMBERLAND,CUMBERLAND_CC24,820,310,479,31
CUMBERLAND,CUMBERLAND_CC25,1115,442,632,41
CUMBERLAND,CUMBERLAND_CC26,1915,489,1377,49
CUMBERLAND,CUMBERLAND_CC27,2022,438,1525,59
CUMBERLAND,CUMBERLAND_CC29,1262,385,831,46
CUMBERLAND,CUMBERLAND_CC31,1155,469,643,43
CUMBERLAND,CUMBERLAND_CC32,739,120,596,23
CUMBERLAND,CUMBERLAND_CC33,1399,499,867,33
CUMBERLAND,CUMBERLAND_CC34,1369,783,557,29
CUMBERLAND,CUMBERLAND_CL57-1,1827,488,1289,50
CUMBERLAND,CUMBERLAND_CL57-2,1797,357,1406,34
CUMBERLAND,CUMBERLAND_CU02,1192,531,632,29
CUMBERLAND,CUMBERLAND_EO61-1,1923,1261,615,47
CUMBERLAND,CUMBERLAND_EO61-2,1327,797,509,21
CUMBERLAND,CUMBERLAND_G10A,2962,1561,1325,76
CUMBERLAND,CUMBERLAND_G10B,1614,799,764,51
CUMBERLAND,CUMBERLAND_G10C,2151,1328,759,64
CUMBERLAND,CUMBERLAND_G11A-1,1371,301,1032,38
CUMBERLAND,CUMBERLAND_G11A-2,1327,315,973,39
CUMBERLAND,CUMBERLAND_G11B,1444,713,636,95
CUMBERLAND,CUMBERLAND_G1A,1301,408,865,28
CUMBERLAND,CUMBERLAND_G1B,2635,1571,1000,64
CUMBERLAND,CUMBERLAND_G2A,2731,840,1815,76
CUMBERLAND,CUMBERLAND_G2B,2607,918,1618,71
CUMBERLAND,CUMBERLAND_G2C-1,1493,565,855,73
CUMBERLAND,CUMBERLAND_G2C-2,1820,849,913,58
CUMBERLAND,CUMBERLAND_G2D,2449,1106,1270,73
CUMBERLAND,CUMBERLAND_G2E-1,1188,205,961,22
CUMBERLAND,CUMBERLAND_G2E-2,1604,231,1347,26
CUMBERLAND,CUMBERLAND_G3A-1,2124,655,1416,53
CUMBERLAND,CUMBERLAND_G3A-2,1391,572,778,41
CUMBERLAND,CUMBERLAND_G3B,637,289,340,8
CUMBERLAND,CUMBERLAND_G3C,809,486,310,13
CUMBERLAND,CUMBERLAND_G4A,903,400,471,32
CUMBERLAND,CUMBERLAND_G4B,1157,641,471,45
CUMBERLAND,CUMBERLAND_G4C,1054,311,718,25
CUMBERLAND,CUMBERLAND_G5A-1,1584,392,1152,40
CUMBERLAND,CUMBERLAND_G5A-2,1413,546,835,32
CUMBERLAND,CUMBERLAND_G5B-1,1778,196,1558,24
CUMBERLAND,CUMBERLAND_G5B-2,1458,280,1150,28
CUMBERLAND,CUMBERLAND_G5C,1322,445,844,33
CUMBERLAND,CUMBERLAND_G6A,2883,2079,738,66
CUMBERLAND,CUMBERLAND_G6B,788,584,189,15
CUMBERLAND,CUMBERLAND_G6C,1254,771,459,24
CUMBERLAND,CUMBERLAND_G7A,841,603,218,20
CUMBERLAND,CUMBERLAND_G7B,820,610,191,19
CUMBERLAND,CUMBERLAND_G8A,2071,774,1235,62
CUMBERLAND,CUMBERLAND_G8B,1338,588,689,61
CUMBERLAND,CUMBERLAND_G8C,1343,504,814,25
CUMBERLAND,CUMBERLAND_G8D,1746,938,745,63
CUMBERLAND,CUMBERLAND_G9A,1744,885,814,45
CUMBERLAND,CUMBERLAND_G9B-1,2348,1201,1084,63
CUMBERLAND,CUMBERLAND_G9B-2,2517,1250,1198,69
CUMBERLAND,CUMBERLAND_LI65,2091,1361,682,48
CUMBERLAND,CUMBERLAND_LR63,2421,504,1861,56
CUMBERLAND,CUMBERLAND_MB62,1586,286,1267,33
CUMBERLAND,CUMBERLAND_MR02,1641,539,1051,51
CUMBERLAND,CUMBERLAND_ONE STOP 100 A 1-30,674,191,475,8
CUMBERLAND,CUMBERLAND_ONE STOP 100 A 31-57,88,19,69,0
CUMBERLAND,CUMBERLAND_ONE STOP 100 B 1-30,795,129,661,5
CUMBERLAND,CUMBERLAND_ONE STOP 100 B 31-57,50,17,32,1
CUMBERLAND,CUMBERLAND_ONE STOP 100 C 1-30,446,78,366,2
CUMBERLAND,CUMBERLAND_ONE STOP 100 C 31-57,428,168,256,4
CUMBERLAND,CUMBERLAND_ONE STOP 100 D 1-30,309,132,175,2
CUMBERLAND,CUMBERLAND_ONE STOP 100 D 31-57,271,151,117,3
CUMBERLAND,CUMBERLAND_ONE STOP 100 E 1-30,119,49,68,2
CUMBERLAND,CUMBERLAND_ONE STOP 100 E 31-57,168,80,87,1
CUMBERLAND,CUMBERLAND_ONE STOP 100 G 1-30,309,3,305,1
CUMBERLAND,CUMBERLAND_ONE STOP 100 G 31-57,35,0,35,0
CUMBERLAND,CUMBERLAND_ONE STOP 100 H 1-30,311,75,233,3
CUMBERLAND,CUMBERLAND_ONE STOP 100 H 31-57,12,4,8,0
CUMBERLAND,CUMBERLAND_ONE STOP 100 I 1-30,162,74,85,3
CUMBERLAND,CUMBERLAND_ONE STOP 100 I 31-57,12,7,5,0
CUMBERLAND,CUMBERLAND_ONE STOP 100 J 1-30,67,32,34,1
CUMBERLAND,CUMBERLAND_ONE STOP 100 J 31-57,3,0,3,0
CUMBERLAND,CUMBERLAND_ONE STOP 100 L 1-30,69,7,59,3
CUMBERLAND,CUMBERLAND_ONE STOP 100 L 31-57,20,5,14,1
CUMBERLAND,CUMBERLAND_PROVISIONAL 1-30,570,174,378,18
CUMBERLAND,CUMBERLAND_PROVISIONAL 31-57,262,125,133,4
CUMBERLAND,CUMBERLAND_SH77,1667,981,648,38
CUMBERLAND,CUMBERLAND_TRANSFER 1-30,7,1,6,0
CUMBERLAND,CUMBERLAND_TRANSFER 31-57,3,0,3,0
CURRITUCK,CURRITUCK_ABSENTEE,352,225,120,7
CURRITUCK,CURRITUCK_CB,106,66,39,1
CURRITUCK,CURRITUCK_CH,990,798,182,10
CURRITUCK,CURRITUCK_CI,140,115,24,1
CURRITUCK,CURRITUCK_CJ,249,175,72,2
CURRITUCK,CURRITUCK_GW,180,140,39,1
CURRITUCK,CURRITUCK_IR,398,307,87,4
CURRITUCK,CURRITUCK_KI,601,511,88,2
CURRITUCK,CURRITUCK_MY,1890,1521,357,12
CURRITUCK,CURRITUCK_ONE STOP,4829,3536,1261,32
CURRITUCK,CURRITUCK_PB,1308,1006,297,5
CURRITUCK,CURRITUCK_PP,711,505,202,4
CURRITUCK,CURRITUCK_PROVISIONAL,87,68,19,0
CURRITUCK,CURRITUCK_WH,319,190,126,3
DARE,DARE_ABSENTEE,1010,547,450,13
DARE,DARE_AVON,433,273,158,2
DARE,DARE_BUX,672,471,196,5
DARE,DARE_CHCA,355,183,164,8
DARE,DARE_COL,2091,1287,776,28
DARE,DARE_CURBSIDE,0,0,0,0
DARE,DARE_DUCK,326,161,163,2
DARE,DARE_EL,52,43,8,1
DARE,DARE_FRCO,503,337,161,5
DARE,DARE_HAT,330,228,99,3
DARE,DARE_KDH,3161,1875,1258,28
DARE,DARE_KTHK,1828,1147,656,25
DARE,DARE_MATO,3030,1754,1240,36
DARE,DARE_MH,352,262,87,3
DARE,DARE_NGHD,1594,885,692,17
DARE,DARE_PROVISIONAL,126,86,38,2
DARE,DARE_SOSH,2211,1281,909,21
DARE,DARE_STPT,106,94,12,0
DARE,DARE_WAN,703,546,155,2
DAVIDSON,DAVIDSON_04,3651,2788,824,39
DAVIDSON,DAVIDSON_06,1710,1447,252,11
DAVIDSON,DAVIDSON_08,702,527,169,6
DAVIDSON,DAVIDSON_10,1549,1202,337,10
DAVIDSON,DAVIDSON_12,525,436,86,3
DAVIDSON,DAVIDSON_14,1210,1075,132,3
DAVIDSON,DAVIDSON_16,1933,1633,291,9
DAVIDSON,DAVIDSON_18,1301,1092,203,6
DAVIDSON,DAVIDSON_20,1727,1485,237,5
DAVIDSON,DAVIDSON_22,558,462,95,1
DAVIDSON,DAVIDSON_24,824,626,192,6
DAVIDSON,DAVIDSON_26,662,482,171,9
DAVIDSON,DAVIDSON_28,1507,1116,373,18
DAVIDSON,DAVIDSON_30,1066,200,859,7
DAVIDSON,DAVIDSON_32,640,289,349,2
DAVIDSON,DAVIDSON_34,1004,503,494,7
DAVIDSON,DAVIDSON_36,716,283,430,3
DAVIDSON,DAVIDSON_38,592,114,477,1
DAVIDSON,DAVIDSON_40,1222,625,589,8
DAVIDSON,DAVIDSON_42,1490,1350,132,8
DAVIDSON,DAVIDSON_44,2580,1930,635,15
DAVIDSON,DAVIDSON_46,1635,1311,314,10
DAVIDSON,DAVIDSON_48,1634,1362,265,7
DAVIDSON,DAVIDSON_50,2234,1897,318,19
DAVIDSON,DAVIDSON_52,2800,2323,464,13
DAVIDSON,DAVIDSON_54,1181,1087,88,6
DAVIDSON,DAVIDSON_56,833,737,92,4
DAVIDSON,DAVIDSON_58,1952,1574,366,12
DAVIDSON,DAVIDSON_60,2571,1679,874,18
DAVIDSON,DAVIDSON_62,813,233,577,3
DAVIDSON,DAVIDSON_64,871,202,665,4
DAVIDSON,DAVIDSON_66,975,547,414,14
DAVIDSON,DAVIDSON_68,1229,712,512,5
DAVIDSON,DAVIDSON_70,1512,1254,250,8
DAVIDSON,DAVIDSON_72,1749,1469,263,17
DAVIDSON,DAVIDSON_74,2390,2018,353,19
DAVIDSON,DAVIDSON_76,2063,1734,320,9
DAVIDSON,DAVIDSON_78,2052,1712,332,8
DAVIDSON,DAVIDSON_80A,3226,2681,523,22
DAVIDSON,DAVIDSON_82,1674,1370,292,12
DAVIDSON,DAVIDSON_84,3142,2358,766,18
DAVIDSON,DAVIDSON_86A,2046,1297,730,19
DAVIDSON,DAVIDSON_88,1529,1115,398,16
DAVIDSON,DAVIDSON_ABSENTEE,3480,2594,853,33
DAVIDSON,DAVIDSON_CURBSIDE,0,0,0,0
DAVIDSON,DAVIDSON_PROVISIONAL,286,206,79,1
DAVIDSON,DAVIDSON_TRANSFER,1864,1180,674,10
DAVIE,DAVIE_01,748,583,156,9
DAVIE,DAVIE_02,740,577,159,4
DAVIE,DAVIE_03,1763,1478,272,13
DAVIE,DAVIE_04,1093,787,298,8
DAVIE,DAVIE_05,1693,1321,354,18
DAVIE,DAVIE_06,1100,839,251,10
DAVIE,DAVIE_07,1154,892,252,10
DAVIE,DAVIE_08,1328,751,565,12
DAVIE,DAVIE_09,1431,979,444,8
DAVIE,DAVIE_10,1696,1254,421,21
DAVIE,DAVIE_11,1177,987,181,9
DAVIE,DAVIE_12,2490,1861,602,27
DAVIE,DAVIE_13,2054,1427,605,22
DAVIE,DAVIE_14,1481,1122,342,17
DAVIE,DAVIE_ABSENTEE,709,467,227,15
DAVIE,DAVIE_CURBSIDE,323,204,119,0
DAVIE,DAVIE_PROVISIONAL,98,73,22,3
DUPLIN,DUPLIN_ABSENTEE,307,195,110,2
DUPLIN,DUPLIN_ALBE,569,459,104,6
DUPLIN,DUPLIN_BEUL,763,604,157,2
DUPLIN,DUPLIN_CALY,422,313,106,3
DUPLIN,DUPLIN_CFRK,306,280,26,0
DUPLIN,DUPLIN_CHAR,424,147,276,1
DUPLIN,DUPLIN_CHIN,367,300,66,1
DUPLIN,DUPLIN_CYCK,615,523,91,1
DUPLIN,DUPLIN_FAIS,494,284,209,1
DUPLIN,DUPLIN_GLIS,288,249,37,2
DUPLIN,DUPLIN_HALL,315,200,113,2
DUPLIN,DUPLIN_KENA,419,216,199,4
DUPLIN,DUPLIN_LOCK,183,151,31,1
DUPLIN,DUPLIN_MAGN,369,161,204,4
DUPLIN,DUPLIN_ONE STOP,10776,5927,4811,38
DUPLIN,DUPLIN_PROVISIONAL,127,54,73,0
DUPLIN,DUPLIN_ROCK,383,221,162,0
DUPLIN,DUPLIN_ROSE,563,312,250,1
DUPLIN,DUPLIN_SMCA,340,281,58,1
DUPLIN,DUPLIN_WALL,1166,596,561,9
DUPLIN,DUPLIN_WARS,782,255,526,1
DUPLIN,DUPLIN_WOLF,607,489,113,5
DURHAM,DURHAM_01,227,26,197,4
DURHAM,DURHAM_02,479,61,404,14
DURHAM,DURHAM_03,407,69,337,1
DURHAM,DURHAM_04,387,63,310,14
DURHAM,DURHAM_05,557,82,459,16
DURHAM,DURHAM_06,309,24,278,7
DURHAM,DURHAM_07,324,34,282,8
DURHAM,DURHAM_08,451,35,412,4
DURHAM,DURHAM_09,466,93,359,14
DURHAM,DURHAM_10,271,11,257,3
DURHAM,DURHAM_12,184,13,168,3
DURHAM,DURHAM_13,283,10,270,3
DURHAM,DURHAM_14,335,25,306,4
DURHAM,DURHAM_15,295,25,266,4
DURHAM,DURHAM_16,420,123,291,6
DURHAM,DURHAM_17,462,18,444,0
DURHAM,DURHAM_18,517,32,479,6
DURHAM,DURHAM_19,610,91,511,8
DURHAM,DURHAM_20,294,34,254,6
DURHAM,DURHAM_21,354,68,280,6
DURHAM,DURHAM_22,781,44,726,11
DURHAM,DURHAM_23,690,105,571,14
DURHAM,DURHAM_24,721,279,424,18
DURHAM,DURHAM_25,375,221,151,3
DURHAM,DURHAM_26,449,317,128,4
DURHAM,DURHAM_27,483,176,295,12
DURHAM,DURHAM_28,761,549,197,15
DURHAM,DURHAM_29,731,306,411,14
DURHAM,DURHAM_30-1,664,220,434,10
DURHAM,DURHAM_30-2,665,118,536,11
DURHAM,DURHAM_31,714,296,403,15
DURHAM,DURHAM_32,359,231,122,6
DURHAM,DURHAM_33,844,249,568,27
DURHAM,DURHAM_34-1,393,87,293,13
DURHAM,DURHAM_34-2,629,81,524,24
DURHAM,DURHAM_35.3,858,286,540,32
DURHAM,DURHAM_36,552,95,447,10
DURHAM,DURHAM_37,764,343,402,19
DURHAM,DURHAM_38,720,176,511,33
DURHAM,DURHAM_39,632,243,377,12
DURHAM,DURHAM_40,336,54,276,6
DURHAM,DURHAM_41,301,7,291,3
DURHAM,DURHAM_42,231,7,220,4
DURHAM,DURHAM_43,742,254,457,31
DURHAM,DURHAM_44,503,232,259,12
DURHAM,DURHAM_45,633,303,323,7
DURHAM,DURHAM_46,572,130,428,14
DURHAM,DURHAM_47,307,11,295,1
DURHAM,DURHAM_48,367,106,255,6
DURHAM,DURHAM_50,766,240,500,26
DURHAM,DURHAM_51,670,178,475,17
DURHAM,DURHAM_52,531,58,462,11
DURHAM,DURHAM_53-1,481,152,306,23
DURHAM,DURHAM_53-2,718,240,458,20
DURHAM,DURHAM_54,688,146,516,26
DURHAM,DURHAM_55-11,405,6,395,4
DURHAM,DURHAM_55-49,355,4,347,4
DURHAM,DURHAM_ABSENTEE,5493,1204,4207,82
DURHAM,DURHAM_OS-BOE,18532,1006,17418,108
DURHAM,DURHAM_OS-DTC,1725,142,1560,23
DURHAM,DURHAM_OS-DTCN,1341,632,684,25
DURHAM,DURHAM_OS-DUKE,8107,740,7266,101
DURHAM,DURHAM_OS-ENO,17688,2869,14585,234
DURHAM,DURHAM_OS-ERL,14423,3724,10540,159
DURHAM,DURHAM_OS-FRONT,2146,494,1617,35
DURHAM,DURHAM_OS-GETG,1239,91,1145,3
DURHAM,DURHAM_OS-IVY,4603,376,4157,70
DURHAM,DURHAM_OS-NCCU,3913,62,3814,37
DURHAM,DURHAM_OS-NJBC,2439,161,2259,19
DURHAM,DURHAM_OS-NRL,18746,6443,12091,212
DURHAM,DURHAM_OS-SRL,21341,2783,18327,231
DURHAM,DURHAM_PROVISIONAL,841,136,693,12
DURHAM,DURHAM_TRANSFER,0,0,0,0
EDGECOMBE,EDGECOMBE_0101,464,31,429,4
EDGECOMBE,EDGECOMBE_0102,628,297,329,2
EDGECOMBE,EDGECOMBE_0103,563,298,263,2
EDGECOMBE,EDGECOMBE_0104,443,209,232,2
EDGECOMBE,EDGECOMBE_0201,420,215,203,2
EDGECOMBE,EDGECOMBE_0301,131,71,60,0
EDGECOMBE,EDGECOMBE_0401,202,83,119,0
EDGECOMBE,EDGECOMBE_0501,229,116,113,0
EDGECOMBE,EDGECOMBE_0601,319,106,213,0
EDGECOMBE,EDGECOMBE_0701,334,126,207,1
EDGECOMBE,EDGECOMBE_0801,317,244,73,0
EDGECOMBE,EDGECOMBE_0901,398,298,98,2
EDGECOMBE,EDGECOMBE_1001,381,193,183,5
EDGECOMBE,EDGECOMBE_1101,347,239,106,2
EDGECOMBE,EDGECOMBE_1201,602,26,567,9
EDGECOMBE,EDGECOMBE_1202,309,9,300,0
EDGECOMBE,EDGECOMBE_1203,649,387,257,5
EDGECOMBE,EDGECOMBE_1204,277,17,256,4
EDGECOMBE,EDGECOMBE_1205,185,3,182,0
EDGECOMBE,EDGECOMBE_1301,373,299,71,3
EDGECOMBE,EDGECOMBE_1401,290,241,44,5
EDGECOMBE,EDGECOMBE_ABSENTEE,186,97,89,0
EDGECOMBE,EDGECOMBE_CURBSIDE,32,13,18,1
EDGECOMBE,EDGECOMBE_ONE STOP 1,6355,2349,3984,22
EDGECOMBE,EDGECOMBE_ONE STOP 2,5767,844,4901,22
EDGECOMBE,EDGECOMBE_ONE STOP 3,1325,56,1265,4
EDGECOMBE,EDGECOMBE_ONE STOP 4,2298,1236,1054,8
EDGECOMBE,EDGECOMBE_ONE STOP 5,593,91,501,1
EDGECOMBE,EDGECOMBE_ONE STOP 6,98,41,57,0
EDGECOMBE,EDGECOMBE_PROVISIONAL,76,26,50,0
EDGECOMBE,EDGECOMBE_TRANSFER,0,0,0,0
FORSYTH,FORSYTH_011,3163,1807,1248,108
FORSYTH,FORSYTH_012,1683,1241,390,52
FORSYTH,FORSYTH_013,2563,1534,1009,20
FORSYTH,FORSYTH_014,1338,916,411,11
FORSYTH,FORSYTH_015,1283,831,414,38
FORSYTH,FORSYTH_021,2348,1831,492,25
FORSYTH,FORSYTH_031,1324,806,502,16
FORSYTH,FORSYTH_032,1662,1055,588,19
FORSYTH,FORSYTH_033,1544,611,904,29
FORSYTH,FORSYTH_034,1446,884,513,49
FORSYTH,FORSYTH_042,2055,999,1013,43
FORSYTH,FORSYTH_043,1697,914,760,23
FORSYTH,FORSYTH_051,1736,1049,628,59
FORSYTH,FORSYTH_052,845,513,327,5
FORSYTH,FORSYTH_053,1588,1030,530,28
FORSYTH,FORSYTH_054,1814,1041,702,71
FORSYTH,FORSYTH_055,2277,1369,879,29
FORSYTH,FORSYTH_061,1265,764,481,20
FORSYTH,FORSYTH_062,1404,878,473,53
FORSYTH,FORSYTH_063,2476,1678,770,28
FORSYTH,FORSYTH_064,760,436,316,8
FORSYTH,FORSYTH_065,2371,1550,789,32
FORSYTH,FORSYTH_066,1416,958,410,48
FORSYTH,FORSYTH_067,1187,656,477,54
FORSYTH,FORSYTH_068,1797,1224,553,20
