# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
WAYNE,5700050,273,1,268,4
WAYNE,5700051,343,5,337,1
WAYNE,5700052,392,6,385,1
WAYNE,5700053,460,6,454,0
WAYNE,5700054,182,2,179,1
WAYNE,5700055,441,4,435,2
WAYNE,5700056,353,9,344,0
WAYNE,5700057,304,4,299,1
WAYNE,5700058,255,5,245,5
WAYNE,5700059,321,3,318,0
WAYNE,5700060,455,9,446,0
WAYNE,5700061,351,5,346,0
WAYNE,5700062,183,3,179,1
WAYNE,5700063,552,12,540,0
WAYNE,5700064,326,4,319,3
WAYNE,5700065,451,16,434,1
WAYNE,5700066,536,9,525,2
WAYNE,5700067,283,8,272,3
WAYNE,5700068,645,11,632,2
WAYNE,5700069,400,7,390,3
WAYNE,5700070,319,2,316,1
WAYNE,5700071,486,9,473,4
WAYNE,5700072,377,10,367,0
WAYNE,5700073,394,4,389,1
WAYNE,5700074,405,3,401,1
WAYNE,5700075,489,16,470,3
WAYNE,5700076,154,7,146,1
WAYNE,5700077,197,2,195,0
WAYNE,5700078,205,8,197,0
WAYNE,5700079,390,8,380,2
WAYNE,5700080,756,18,736,2
WAYNE,5700081,640,16,620,4
WAYNE,5700082,544,14,528,2
WAYNE,5700083,638,9,627,2
WAYNE,5700084,683,25,656,2
WAYNE,5700085,355,9,345,1
WAYNE,5700086,467,15,452,0
WAYNE,5700087,59,0,59,0
WAYNE,5700088,480,11,469,0
WAYNE,5700089,262,6,256,0
WAYNE,5700090,7,0,7,0
WAYNE,5700091,547,26,516,5
WAYNE,5700092,413,23,386,4
WAYNE,5700093,287,8,279,0
WAYNE,5700094,515,20,493,2
WAYNE,5700095,454,28,424,2
WAYNE,5700096,297,7,284,6
WAYNE,5700097,223,3,219,1
WAYNE,5700098,357,9,348,0
WAYNE,5700099,106,5,100,1
WAYNE,5700100,186,5,180,1
WAYNE,57001000,314,4,308,2
WAYNE,57001001,237,6,229,2
WAYNE,57001002,333,2,327,4
WAYNE,57001003,346,3,343,0
WAYNE,57001004,428,13,413,2
WAYNE,57001005,326,5,320,1
WAYNE,57001006,314,7,307,0
WAYNE,57001007,408,3,404,1
WAYNE,57001008,430,11,416,3
WAYNE,57001009,386,11,375,0
WAYNE,5700101,19,0,18,1
WAYNE,57001010,366,7,358,1
WAYNE,57001011,437,16,418,3
WAYNE,57001012,409,60,344,5
WAYNE,57001013,359,17,342,0
WAYNE,57001014,400,9,390,1
WAYNE,57001015,380,15,364,1
WAYNE,57001016,417,7,410,0
WAYNE,57001017,257,10,247,0
WAYNE,57001018,337,8,327,2
WAYNE,57001019,337,4,332,1
WAYNE,5700102,289,1,285,3
WAYNE,57001020,406,13,393,0
WAYNE,57001021,394,11,382,1
WAYNE,57001022,414,14,398,2
WAYNE,57001023,368,13,353,2
WAYNE,57001024,333,15,317,1
WAYNE,57001025,413,13,398,2
WAYNE,57001026,413,18,393,2
WAYNE,57001027,442,30,406,6
WAYNE,57001028,398,17,377,4
WAYNE,57001029,510,16,493,1
WAYNE,5700103,252,6,246,0
WAYNE,57001030,589,9,577,3
WAYNE,57001031,436,7,427,2
WAYNE,57001032,434,5,428,1
WAYNE,57001033,656,27,624,5
WAYNE,57001034,420,69,346,5
WAYNE,57001035,393,25,367,1
WAYNE,57001036,464,16,448,0
WAYNE,57001037,535,36,496,3
WAYNE,57001038,416,7,408,1
WAYNE,57001039,500,55,442,3
WAYNE,5700104,152,0,151,1
WAYNE,57001040,508,7,499,2
WAYNE,57001041,450,5,440,5
WAYNE,57001042,385,7,378,0
WAYNE,57001043,313,8,303,2
WAYNE,57001044,360,4,356,0
WAYNE,57001045,285,2,280,3
WAYNE,57001046,498,40,455,3
WAYNE,57001047,515,15,500,0
WAYNE,57001048,490,9,476,5
WAYNE,57001049,760,19,740,1
WAYNE,5700105,143,3,140,0
WAYNE,57001050,566,8,558,0
WAYNE,57001051,351,7,344,0
WAYNE,57001052,380,8,372,0
WAYNE,57001053,441,14,427,0
WAYNE,57001054,38,4,33,1
WAYNE,57001055,114,2,112,0
WAYNE,57001056,118,5,112,1
WAYNE,57001057,165,4,161,0
WAYNE,57001058,27,0,27,0
WAYNE,57001059,218,7,210,1
WAYNE,5700106,901,10,889,2
WAYNE,57001060,133,8,123,2
WAYNE,57001061,5,0,5,0
WAYNE,57001062,10,0,10,0
WAYNE,57001063,79,0,79,0
WAYNE,57001064,158,6,152,0
WAYNE,57001065,144,6,138,0
WAYNE,57001066,48,1,47,0
WAYNE,57001067,46,2,44,0
WAYNE,57001068,103,3,98,2
WAYNE,57001069,50,3,47,0
WAYNE,5700107,156,4,152,0
WAYNE,57001070,46,1,45,0
WAYNE,57001071,100,3,97,0
WAYNE,57001072,103,6,96,1
WAYNE,5700108,372,4,366,2
WAYNE,5700109,1,0,1,0
WAYNE,5700110,329,4,323,2
WAYNE,5700111,342,5,336,1
WAYNE,5700112,273,6,265,2
WAYNE,5700113,215,2,213,0
WAYNE,5700114,238,7,231,0
WAYNE,5700115,566,7,558,1
WAYNE,5700116,276,3,272,1
WAYNE,5700117,225,4,219,2
WAYNE,5700118,364,11,352,1
WAYNE,5700119,327,2,324,1
WAYNE,5700120,311,7,302,2
WAYNE,5700121,354,3,349,2
WAYNE,5700122,221,8,213,0
WAYNE,5700123,604,30,561,13
WAYNE,5700124,657,26,619,12
WAYNE,5700125,813,17,793,3
WAYNE,5700126,517,26,480,11
WAYNE,5700127,1125,43,1074,8
WAYNE,5700128,370,3,366,1
WAYNE,5700129,297,12,283,2
WAYNE,5700130,313,5,306,2
WAYNE,5700131,378,2,376,0
WAYNE,5700132,588,29,552,7
WAYNE,5700133,562,47,504,11
WAYNE,5700134,569,16,542,11
WAYNE,5700135,453,26,424,3
WAYNE,5700136,660,17,638,5
WAYNE,5700137,284,18,266,0
WAYNE,5700138,216,3,212,1
WAYNE,5700139,352,13,332,7
WAYNE,5700140,165,0,165,0
WAYNE,5700141,508,2,506,0
WAYNE,5700142,284,5,279,0
WAYNE,5700143,483,36,435,12
WAYNE,5700144,490,64,417,9
WAYNE,5700145,239,38,191,10
WAYNE,5700146,363,23,338,2
WAYNE,5700147,619,16,599,4
WAYNE,5700148,2,0,2,0
WAYNE,5700149,342,18,317,7
WAYNE,5700150,788,69,705,14
WAYNE,5700151,412,15,387,10
WAYNE,5700152,291,31,250,10
WAYNE,5700153,284,25,254,5
WAYNE,5700154,100,13,85,2
WAYNE,5700155,168,16,144,8
WAYNE,5700156,444,6,437,1
WAYNE,5700157,498,71,403,24
WAYNE,5700158,631,18,604,9
WAYNE,5700159,370,14,353,3
WAYNE,5700160,454,14,436,4
WAYNE,5700161,541,13,517,11
WAYNE,5700162,154,2,151,1
WAYNE,5700163,494,11,482,1
WAYNE,5700164,520,16,497,7
WAYNE,5700165,239,3,235,1
WAYNE,5700166,354,10,340,4
WAYNE,5700167,498,3,490,5
WAYNE,5700168,315,20,292,3
WAYNE,5700169,226,5,219,2
WAYNE,5700170,311,5,306,0
WAYNE,5700171,178,14,163,1
WAYNE,5700172,320,11,308,1
WAYNE,5700173,106,1,105,0
WAYNE,5700174,307,5,302,0
WAYNE,5700175,210,4,206,0
WAYNE,5700176,370,3,365,2
WAYNE,5700177,514,12,497,5
WAYNE,5700178,362,11,350,1
WAYNE,5700179,519,12,506,1
WAYNE,5700180,139,2,137,0
WAYNE,5700181,143,0,143,0
WAYNE,5700182,589,13,576,0
WAYNE,5700183,294,4,289,1
WAYNE,5700184,652,11,637,4
WAYNE,5700185,184,4,179,1
WAYNE,5700186,229,5,223,1
WAYNE,5700187,361,4,355,2
WAYNE,5700188,378,7,370,1
WAYNE,5700189,388,6,380,2
WAYNE,5700190,375,5,370,0
WAYNE,5700191,438,11,425,2
WAYNE,5700192,410,6,398,6
WAYNE,5700193,401,13,386,2
WAYNE,5700194,346,7,339,0
WAYNE,5700195,261,4,253,4
WAYNE,5700196,344,7,336,1
WAYNE,5700197,183,7,173,3
WAYNE,5700198,234,19,212,3
WAYNE,5700199,273,6,265,2
WAYNE,5700200,355,14,338,3
WAYNE,5700201,461,22,436,3
WAYNE,5700202,437,17,416,4
WAYNE,5700203,482,28,449,5
WAYNE,5700204,442,10,430,2
WAYNE,5700205,237,9,227,1
WAYNE,5700206,274,6,265,3
WAYNE,5700207,723,20,699,4
WAYNE,5700208,671,18,647,6
WAYNE,5700209,322,3,318,1
WAYNE,5700210,323,1,320,2
WAYNE,5700211,254,4,249,1
WAYNE,5700212,404,9,394,1
WAYNE,5700213,258,5,249,4
WAYNE,5700214,409,8,399,2
WAYNE,5700215,479,7,470,2
WAYNE,5700216,200,4,196,0
WAYNE,5700217,499,3,496,0
WAYNE,5700218,216,0,215,1
WAYNE,5700219,292,5,286,1
WAYNE,5700220,342,6,332,4
WAYNE,5700221,439,5,433,1
WAYNE,5700222,216,5,209,2
WAYNE,5700223,523,10,511,2
WAYNE,5700224,192,2,190,0
WAYNE,5700225,652,8,642,2
WAYNE,5700226,371,16,354,1
WAYNE,5700227,422,3,416,3
WAYNE,5700228,350,4,345,1
WAYNE,5700229,515,10,502,3
WAYNE,5700230,425,5,420,0
WAYNE,5700231,493,6,486,1
WAYNE,5700232,582,11,569,2
WAYNE,5700233,631,9,617,5
WAYNE,5700234,429,9,419,1
WAYNE,5700235,316,8,307,1
WAYNE,5700236,597,10,585,2
WAYNE,5700237,533,9,522,2
WAYNE,5700238,353,4,345,4
WAYNE,5700239,378,8,365,5
WAYNE,5700240,453,14,438,1
WAYNE,5700241,406,7,397,2
WAYNE,5700242,502,8,492,2
WAYNE,5700243,287,7,277,3
WAYNE,5700244,471,7,461,3
WAYNE,5700245,577,8,564,5
WAYNE,5700246,383,11,371,1
WAYNE,5700247,328,11,315,2
WAYNE,5700248,277,7,268,2
WAYNE,5700249,425,7,418,0
WAYNE,5700250,522,5,515,2
WAYNE,5700251,352,6,345,1
WAYNE,5700252,369,3,365,1
WAYNE,5700253,392,7,385,0
WAYNE,5700254,667,9,655,3
WAYNE,5700255,270,3,265,2
WAYNE,5700256,410,12,397,1
WAYNE,5700257,697,12,682,3
WAYNE,5700258,554,13,533,8
WAYNE,5700259,451,12,436,3
WAYNE,5700260,426,12,413,1
WAYNE,5700261,370,28,335,7
WAYNE,5700262,346,26,316,4
WAYNE,5700263,665,13,650,2
WAYNE,5700264,522,20,498,4
WAYNE,5700265,696,11,681,4
WAYNE,5700266,182,10,172,0
WAYNE,5700267,245,5,240,0
WAYNE,5700268,241,9,231,1
WAYNE,5700269,273,6,265,2
WAYNE,5700270,225,5,214,6
WAYNE,5700271,632,4,626,2
WAYNE,5700272,234,1,232,1
WAYNE,5700273,187,5,179,3
WAYNE,5700274,303,8,295,0
WAYNE,5700275,438,8,427,3
WAYNE,5700276,647,9,633,5
WAYNE,5700277,266,5,261,0
WAYNE,5700278,393,11,382,0
WAYNE,5700279,600,10,589,1
WAYNE,5700280,503,16,487,0
WAYNE,5700281,603,11,590,2
WAYNE,5700282,488,9,475,4
WAYNE,5700283,283,5,278,0
WAYNE,5700284,451,14,436,1
WAYNE,5700285,554,20,528,6
WAYNE,5700286,487,9,475,3
WAYNE,5700287,541,10,531,0
WAYNE,5700288,458,10,444,4
WAYNE,5700289,406,6,399,1
WAYNE,5700290,251,2,247,2
WAYNE,5700291,484,5,475,4
WAYNE,5700292,459,3,456,0
WAYNE,5700293,278,4,271,3
WAYNE,5700294,506,13,490,3
WAYNE,5700295,331,5,326,0
WAYNE,5700296,366,2,364,0
WAYNE,5700297,576,9,562,5
WAYNE,5700298,618,49,561,8
WAYNE,5700299,243,6,237,0
WAYNE,5700300,468,54,411,3
WAYNE,5700301,265,15,247,3
WAYNE,5700302,271,11,255,5
WAYNE,5700303,291,21,267,3
WAYNE,5700304,319,16,302,1
WAYNE,5700305,451,6,441,4
WAYNE,5700306,645,11,631,3
WAYNE,5700307,463,13,447,3
WAYNE,5700308,929,39,883,7
WAYNE,5700309,385,11,372,2
WAYNE,5700310,425,14,409,2
WAYNE,5700311,579,7,566,6
WAYNE,5700312,596,17,577,2
WAYNE,5700313,288,1,286,1
WAYNE,5700314,354,4,349,1
WAYNE,5700315,644,10,631,3
WAYNE,5700316,543,14,525,4
WAYNE,5700317,298,5,292,1
WAYNE,5700318,318,3,315,0
WAYNE,5700319,345,5,338,2
WAYNE,5700320,337,11,323,3
WAYNE,5700321,432,3,427,2
WAYNE,5700322,231,4,226,1
WAYNE,5700323,713,14,692,7
WAYNE,5700324,642,18,622,2
WAYNE,5700325,380,17,361,2
WAYNE,5700326,347,6,340,1
WAYNE,5700327,369,10,358,1
WAYNE,5700328,392,3,385,4
WAYNE,5700329,367,7,358,2
WAYNE,5700330,701,14,681,6
WAYNE,5700331,402,5,393,4
WAYNE,5700332,342,4,337,1
WAYNE,5700333,371,8,359,4
WAYNE,5700334,299,7,291,1
WAYNE,5700335,500,11,486,3
WAYNE,5700336,511,23,486,2
WAYNE,5700337,397,39,353,5
WAYNE,5700338,510,48,457,5
WAYNE,5700339,420,19,401,0
WAYNE,5700340,235,16,212,7
WAYNE,5700341,602,27,573,2
WAYNE,5700342,603,61,532,10
WAYNE,5700343,645,21,618,6
WAYNE,5700344,543,8,535,0
WAYNE,5700345,703,13,684,6
WAYNE,5700346,456,19,437,0
WAYNE,5700347,636,6,627,3
WAYNE,5700348,409,6,399,4
WAYNE,5700349,740,27,707,6
WAYNE,5700350,195,8,187,0
WAYNE,5700351,790,22,762,6
WAYNE,5700352,601,18,578,5
WAYNE,5700353,177,8,168,1
WAYNE,5700354,402,12,390,0
WAYNE,5700355,615,54,554,7
WAYNE,5700356,524,4,520,0
WAYNE,5700357,241,4,234,3
WAYNE,5700358,414,7,403,4
WAYNE,5700359,427,4,422,1
WAYNE,5700360,509,9,499,1
WAYNE,5700361,593,6,585,2
WAYNE,5700362,239,7,231,1
WAYNE,5700363,505,6,498,1
WAYNE,5700364,260,4,254,2
WAYNE,5700365,312,3,304,5
WAYNE,5700366,332,6,326,0
WAYNE,5700367,375,10,363,2
WAYNE,5700368,448,7,437,4
WAYNE,5700369,630,6,620,4
WAYNE,5700370,373,3,367,3
WAYNE,5700371,378,4,373,1
WAYNE,5700372,183,2,180,1
WAYNE,5700373,406,4,397,5
WAYNE,5700374,427,6,419,2
WAYNE,5700375,456,25,430,1
WAYNE,5700376,353,44,306,3
WAYNE,5700377,378,41,332,5
WAYNE,5700378,419,8,411,0
WAYNE,5700379,654,7,643,4
WAYNE,5700380,399,5,391,3
WAYNE,5700381,394,5,389,0
WAYNE,5700382,265,2,263,0
WAYNE,5700383,449,5,441,3
WAYNE,5700384,639,10,627,2
WAYNE,5700385,320,5,315,0
WAYNE,5700386,432,10,418,4
WAYNE,5700387,359,6,351,2
WAYNE,5700388,190,6,183,1
WAYNE,5700389,424,4,418,2
WAYNE,5700390,183,3,179,1
WAYNE,5700391,207,1,204,2
WAYNE,5700392,419,7,412,0
WAYNE,5700393,374,5,368,1
WAYNE,5700394,381,4,373,4
WAYNE,5700395,376,4,369,3
WAYNE,5700396,318,3,313,2
WAYNE,5700397,411,7,403,1
WAYNE,5700398,484,10,471,3
WAYNE,5700399,470,10,459,1
WAYNE,5700400,333,5,326,2
WAYNE,5700401,327,5,322,0
WAYNE,5700402,341,2,338,1
WAYNE,5700403,421,13,403,5
WAYNE,5700404,266,2,263,1
WAYNE,5700405,439,5,432,2
WAYNE,5700406,392,6,385,1
WAYNE,5700407,281,3,277,1
WAYNE,5700408,484,7,472,5
WAYNE,5700409,391,7,383,1
WAYNE,5700410,574,10,557,7
WAYNE,5700411,223,5,217,1
WAYNE,5700412,201,3,198,0
WAYNE,5700413,661,16,640,5
WAYNE,5700414,267,7,258,2
WAYNE,5700415,459,11,446,2
WAYNE,5700416,249,4,244,1
WAYNE,5700417,224,1,222,1
WAYNE,5700418,503,12,489,2
WAYNE,5700419,285,2,282,1
WAYNE,5700420,287,3,280,4
WAYNE,5700421,241,3,236,2
WAYNE,5700422,426,14,411,1
WAYNE,5700423,363,11,344,8
WAYNE,5700424,417,42,374,1
WAYNE,5700425,495,67,425,3
WAYNE,5700426,226,6,219,1
WAYNE,5700427,415,15,399,1
WAYNE,5700428,478,8,464,6
WAYNE,5700429,339,3,335,1
WAYNE,5700430,228,5,221,2
WAYNE,5700431,304,4,299,1
WAYNE,5700432,378,6,369,3
WAYNE,5700433,316,1,311,4
WAYNE,5700434,373,6,364,3
WAYNE,5700435,183,14,168,1
WAYNE,5700436,460,25,429,6
WAYNE,5700437,292,4,288,0
WAYNE,5700438,272,2,270,0
WAYNE,5700439,281,4,276,1
WAYNE,5700440,135,0,134,1
WAYNE,5700441,8,1,7,0
WAYNE,5700442,176,3,173,0
WAYNE,5700443,38,0,38,0
WAYNE,5700444,310,3,304,3
WAYNE,5700445,266,3,260,3
WAYNE,5700446,255,8,244,3
WAYNE,5700447,488,16,469,3
WAYNE,5700448,205,5,198,2
WAYNE,5700449,364,9,354,1
WAYNE,5700450,10,0,10,0
WAYNE,5700451,209,2,205,2
WAYNE,5700452,245,8,237,0
WAYNE,5700453,237,2,235,0
WAYNE,5700454,4,0,4,0
WAYNE,5700455,122,4,118,0
WAYNE,5700456,116,1,113,2
WAYNE,5700457,331,7,321,3
WAYNE,5700458,6,0,6,0
WAYNE,5700459,10,0,9,1
WAYNE,5700460,368,22,342,4
WAYNE,5700461,437,32,398,7
WAYNE,5700462,249,12,235,2
WAYNE,5700463,266,25,235,6
WAYNE,5700464,588,28,549,11
WAYNE,5700465,80,5,75,0
WAYNE,5700466,665,13,651,1
WAYNE,5700467,241,3,237,1
WAYNE,5700468,195,5,188,2
WAYNE,5700469,219,2,214,3
WAYNE,5700470,438,68,366,4
WAYNE,5700471,17,3,13,1
WAYNE,5700472,320,47,268,5
WAYNE,5700473,422,55,360,7
WAYNE,5700474,239,37,199,3
WAYNE,5700475,360,28,326,6
WAYNE,5700476,340,32,302,6
WAYNE,5700477,439,71,360,8
WAYNE,5700478,99,17,82,0
WAYNE,5700479,201,35,162,4
WAYNE,5700480,411,70,334,7
WAYNE,5700481,459,49,407,3
WAYNE,5700482,468,3,461,4
WAYNE,5700483,508,11,495,2
WAYNE,5700484,441,9,432,0
WAYNE,5700485,545,6,536,3
WAYNE,5700486,129,6,123,0
WAYNE,5700487,107,15,91,1
WAYNE,5700488,351,71,276,4
WAYNE,5700489,153,28,120,5
WAYNE,5700490,19,0,19,0
WAYNE,5700901,308,18,284,6
WAYNE,5700902,383,47,332,4
WAYNE,5700903,281,33,247,1
WAYNE,5700904,273,15,255,3
WAYNE,5700905,376,15,360,1
WAYNE,5700906,299,28,268,3
WAYNE,5700907,294,8,279,7
WAYNE,5700908,360,14,343,3
WAYNE,5700909,329,13,314,2
WAYNE,5700910,404,6,397,1
WAYNE,5700911,262,4,257,1
WAYNE,5700912,338,3,335,0
WAYNE,5700913,309,1,308,0
WAYNE,5700914,349,29,315,5
WAYNE,5700915,310,18,292,0
WAYNE,5700916,337,22,309,6
WAYNE,5700917,212,6,204,2
WAYNE,5700918,323,6,316,1
WAYNE,5700919,256,25,229,2
WAYNE,5700920,282,18,262,2
WAYNE,5700921,292,7,283,2
WAYNE,5700922,273,12,261,0
WAYNE,5700923,229,6,221,2
WAYNE,5700924,287,9,277,1
WAYNE,5700925,331,15,315,1
WAYNE,5700926,348,6,340,2
WAYNE,5700927,351,13,334,4
WAYNE,5700928,329,15,313,1
WAYNE,5700929,284,5,278,1
WAYNE,5700930,381,10,370,1
WAYNE,5700931,231,4,223,4
WAYNE,5700932,302,7,293,2
WAYNE,5700933,294,9,284,1
WAYNE,5700934,330,5,322,3
WAYNE,5700935,367,6,361,0
WAYNE,5700936,392,4,387,1
WAYNE,5700937,346,13,331,2
WAYNE,5700938,365,5,360,0
WAYNE,5700939,355,20,334,1
WAYNE,5700940,454,15,436,3
WAYNE,5700941,402,14,386,2
WAYNE,5700942,425,20,404,1
WAYNE,5700943,368,9,358,1
WAYNE,5700944,308,4,301,3
WAYNE,5700945,395,12,383,0
WAYNE,5700946,413,9,401,3
WAYNE,5700947,451,18,430,3
WAYNE,5700948,526,26,493,7
WAYNE,5700949,333,9,321,3
WAYNE,5700950,427,7,419,1
WAYNE,5700951,294,8,281,5
WAYNE,5700952,185,6,177,2
WAYNE,5700953,269,3,266,0
WAYNE,5700954,361,4,357,0
WAYNE,5700955,210,17,193,0
WAYNE,5700956,219,23,193,3
WAYNE,5700957,167,8,155,4
WAYNE,5700958,161,45,114,2
WAYNE,5700959,372,5,366,1
WAYNE,5700960,220,5,214,1
WAYNE,5700961,323,9,312,2
WAYNE,5700962,220,3,217,0
WAYNE,5700963,259,5,253,1
WAYNE,5700964,193,41,151,1
WAYNE,5700965,300,63,234,3
WAYNE,5700966,362,7,355,0
WAYNE,5700967,257,4,252,1
WAYNE,5700968,229,3,226,0
WAYNE,5700969,243,5,238,0
WAYNE,5700970,363,6,354,3
WAYNE,5700971,335,3,332,0
WAYNE,5700972,334,18,309,7
WAYNE,5700973,369,11,354,4
WAYNE,5700974,361,14,345,2
WAYNE,5700975,319,10,306,3
WAYNE,5700976,307,14,291,2
WAYNE,5700977,398,11,382,5
WAYNE,5700978,531,10,521,0
WAYNE,5700979,400,15,384,1
WAYNE,5700980,448,8,440,0
WAYNE,5700981,333,12,321,0
WAYNE,5700982,574,10,563,1
WAYNE,5700983,451,41,406,4
WAYNE,5700984,452,42,403,7
WAYNE,5700985,231,15,216,0
WAYNE,5700986,261,32,224,5
WAYNE,5700987,243,6,236,1
WAYNE,5700988,259,1,257,1
WAYNE,5700989,348,5,341,2
WAYNE,5700990,272,3,268,1
WAYNE,5700991,283,3,280,0
WAYNE,5700992,274,2,272,0
WAYNE,5700993,269,4,264,1
WAYNE,5700994,264,2,262,0
WAYNE,5700995,316,5,311,0
WAYNE,5700996,293,2,290,1
WAYNE,5700997,419,11,407,1
WAYNE,5700998,375,5,369,1
WAYNE,5700999,293,5,287,1
WAYNE,5800001,446,130,308,8
WAYNE,5800002,331,90,230,11
WAYNE,5800003,359,135,217,7
WAYNE,5800004,599,145,448,6
WAYNE,5800005,525,11,512,2
WAYNE,5800006,709,17,689,3
WAYNE,5800007,281,2,279,0
WAYNE,6000001,1016,558,427,31
WAYNE,6000002,788,421,340,27
WAYNE,6000003,940,505,393,42
WAYNE,6000004,887,488,373,26
WAYNE,6000005,861,484,341,36
WAYNE,6200001,1633,866,691,76
WAYNE,6200002,1200,639,504,57
WAYNE,6200003,1467,749,654,64
WAYNE,6200004,744,406,303,35
WAYNE,6200005,863,516,322,25
WAYNE,6200006,1290,752,490,48
WAYNE,6200007,1290,672,575,43
WAYNE,6200008,1690,900,731,59
WAYNE,6200009,1119,535,530,54
WAYNE,6200010,1147,585,510,52
WAYNE,6400001,1173,703,428,42
WAYNE,6400002,1263,740,488,35
WAYNE,6500001,1089,800,271,18
WAYNE,6500002,735,461,252,22
WAYNE,6600001,1615,734,832,49
WAYNE,6600002,1891,925,881,85
WAYNE,6700001,925,543,350,32
WAYNE,6700002,1589,825,722,42
WAYNE,6700003,1360,889,438,33
WAYNE,6700004,1012,549,424,39
WAYNE,6700005,1555,722,772,61
WAYNE,6800001,1180,398,742,40
WAYNE,6800002,1263,580,633,50
WAYNE,6800003,591,191,381,19
WAYNE,6800004,1088,472,586,30
WAYNE,6800005,664,158,478,28
WAYNE,6800006,1086,383,667,36
WAYNE,6800007,1115,458,598,59
WAYNE,6900001,2185,1240,859,86
WAYNE,6900002,1765,877,813,75
WAYNE,6900003,1777,885,826,66
WAYNE,6900004,1373,562,752,59
WAYNE,6900005,1580,759,765,56
WAYNE,6900006,1946,1167,718,61
WAYNE,7000001,671,55,610,6
WAYNE,7000002,1129,148,970,11
WAYNE,7000003,981,151,820,10
WAYNE,7000004,1512,145,1358,9
WAYNE,7000005,631,121,501,9
WAYNE,7000006,481,32,446,3
WAYNE,7000007,660,57,602,1
WAYNE,7200001,1038,122,902,14
WAYNE,7200002,1080,179,875,26
WAYNE,7200003,1256,219,1015,22
WAYNE,7200004,1085,220,845,20
WAYNE,7200005,1509,352,1116,41
WAYNE,7200006,1415,275,1117,23
WAYNE,7400001,209,2,207,0
WAYNE,7400004,354,5,349,0
WAYNE,7400007,111,1,107,3
WAYNE,7400008,337,12,321,4
WAYNE,7400012,267,3,262,2
WAYNE,7400014,695,8,683,4
WAYNE,7400015,437,16,420,1
WAYNE,7400018,550,11,538,1
WAYNE,7400020,504,11,487,6
WAYNE,7400023,225,4,219,2
WAYNE,7400025,159,6,150,3
WAYNE,7601001,746,14,727,5
WAYNE,7601002,430,10,415,5
WAYNE,7602001,960,65,891,4
WAYNE,7602002,841,48,788,5
WAYNE,7603001,869,29,836,4
WAYNE,7603002,844,27,810,7
WAYNE,7604001,1060,159,880,21
WAYNE,7604002,861,87,762,12
WAYNE,7605001,1190,47,1130,13
WAYNE,7606001,755,64,689,2
WAYNE,7606002,704,89,609,6
WAYNE,7800002,1409,423,949,37
WAYNE,7800004,798,280,483,35
WAYNE,7800006,1040,412,593,35
WAYNE,7800008,1121,506,583,32
WAYNE,7800010,1252,526,674,52
WAYNE,7800012,1189,496,653,40
WAYNE,7800014,1266,559,668,39
WAYNE,7800016,1613,728,842,43
WAYNE,7800018,1580,727,803,50
WAYNE,7800020,1012,459,512,41
WAYNE,7800022,971,478,460,33
WAYNE,7800024,822,395,400,27
WAYNE,8000001,684,310,348,26
WAYNE,8000002,1306,630,634,42
WAYNE,8000003,1644,854,722,68
WAYNE,8000004,1928,1034,834,60
WAYNE,8000007,1499,823,638,38
WAYNE,8000008,1062,598,426,38
WAYNE,8000009,1627,947,635,45
WAYNE,8000010,1149,615,478,56
WAYNE,8000011,1585,797,715,73
WAYNE,8000012,1265,544,671,50
WAYNE,8000013,1395,637,709,49
WAYNE,8000014,1544,755,721,68
WAYNE,8000015,1340,732,563,45
WAYNE,8000016,929,479,408,42
WAYNE,8000017,1198,646,493,59
WAYNE,8000018,1533,884,597,52
WAYNE,8000019,1442,768,598,76
WAYNE,8000020,1518,861,602,55
WAYNE,8000021,1342,715,566,61
WAYNE,8000022,1118,592,486,40
WAYNE,8000023,857,508,325,24
WAYNE,8000024,1122,492,591,39
WAYNE,8000025,757,358,358,41
WAYNE,8000031,1177,600,520,57
WAYNE,8000032,1330,739,537,54
WAYNE,8000033,1578,850,680,48
WAYNE,8000034,1076,539,487,50
WAYNE,8000035,687,330,315,42
WAYNE,8000036,1053,534,469,50
WAYNE,8200001,887,256,609,22
WAYNE,8200002,777,302,457,18
WAYNE,8200003,686,221,448,17
WAYNE,8200004,705,231,459,15
WAYNE,8200005,798,304,458,36
WAYNE,8400001,1808,802,917,89
WAYNE,8600001,1591,647,863,81
WAYNE,8600002,849,299,499,51
WAYNE,8600003,1687,725,895,67
WAYNE,8600004,1265,548,667,50
WAYNE,8800001,552,137,398,17
WAYNE,8800002,491,127,355,9
WAYNE,8800003,443,160,279,4
WAYNE,8800004,687,5,681,1
WAYNE,8800005,574,8,564,2
WAYNE,8900001,1766,874,824,68
WAYNE,8900002,1443,741,653,49
WAYNE,8900003,1308,670,599,39
WAYNE,8900004,1596,820,716,60
WAYNE,9000001,569,285,260,24
WAYNE,9000002,990,577,384,29
WAYNE,9100001,914,320,569,25
WAYNE,9100002,881,222,641,18
WAYNE,9100003,707,45,655,7
WAYNE,9100004,878,289,573,16
WAYNE,9100005,898,334,528,36
WAYNE,9100006,693,238,436,19
WAYNE,9100007,1148,126,1010,12
WAYNE,9100008,1246,96,1143,7
WAYNE,9100009,529,278,243,8
WAYNE,9100010,930,236,681,13
WAYNE,9100011,931,571,332,28
WAYNE,9100012,1105,315,762,28
